Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
568.1,56.0,1.0,1.0,-12.1192308,-77.034118,3,2020
52440.0,120.0,1.0,2.0,-5.1955820238,-80.6415899257,3,2020
524.4,55.0,2.0,2.0,-12.1101648,-76.9748058,3,2020
1311.0,150.0,2.0,2.0,-12.0938394808,-77.0429083319,3,2020
144210.0,86.0,2.0,2.0,-12.098484,-77.0259768,3,2020
100510.0,160.0,2.0,2.0,-16.4192775745,-71.509783873,3,2020
151.9,78.0,1.0,2.0,-16.4326533694,-71.5022676211,3,2020
275310.0,166.0,4.0,3.0,-12.0598871982,-76.9412377532,3,2020
146832.0,200.0,2.0,3.0,-9.5328357,-77.5210942,3,2020
432630.0,162.0,3.0,3.0,-12.1061035835,-77.0464302196,3,2020
100510.0,78.0,2.0,3.0,-12.0681017,-77.1027401,3,2020
2185.0,300.0,4.0,3.0,-12.0965984001,-77.0366600211,3,2020
258031.02,137.0,3.0,3.0,-12.0942357,-77.0499251,3,2020
1311.0,170.0,3.0,3.0,-12.127766,-76.9956367,3,2020
260.4,140.0,2.0,3.0,-11.9968664241,-77.0984336427,3,2020
699.2,100.0,2.0,3.0,-12.0965439058,-76.9693473037,3,2020
1005.1,125.0,3.0,3.0,-12.1324173,-77.0133142,3,2020
314.65,100.0,2.0,3.0,-16.3927516,-71.5644465,3,2020
120612.0,48.0,3.0,4.0,-12.0954781,-77.0682492944,3,2020
131100.0,93.0,3.0,4.0,-12.1156631,-76.9359812,3,2020
253460.0,293.0,3.0,5.0,-12.0357424,-77.0391552,3,2020
91770.0,124.0,3.0,5.0,-13.4157804,-76.1575132,3,2020
148580.0,240.0,1.0,3.0,-12.1990036,-77.0056713,2,2020
103132.0,140.0,3.0,3.0,-11.8765296038,-77.0753380904,2,2020
15732.0,160.0,1.0,1.0,-11.8130752,-77.1377306,2,2020
174800.0,92.0,3.0,3.0,-12.0920398,-77.0648302,2,2020
415150.0,257.0,4.0,4.0,-12.3386852,-76.8206293,2,2020
131100.0,120.0,2.0,2.0,-12.0986337078,-76.9989269368,2,2020
82420.822,86.0,3.0,3.0,-12.0265341,-77.059117,2,2020
467590.0,223.0,4.0,3.0,-12.0952789,-77.0423689,2,2020
201020.0,132.0,3.0,3.0,-12.0795848,-76.9745073,2,2020
100510.0,84.0,2.0,2.0,-12.0986761863,-76.9988679585,2,2020
139840.0,132.0,3.0,3.0,-12.0939864115,-77.0770684523,2,2020
73482.424,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
56847.582,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
98762.0,92.0,2.0,3.0,-12.0912599,-77.0812881,2,2020
110298.8,75.0,2.0,2.0,-12.0969876,-77.0157361,2,2020
72226.486,72.0,2.0,3.0,-12.0265341,-77.059117,2,2020
130226.0,112.0,2.0,4.0,-13.5253841,-71.9453208,2,2020
83467.0,97.0,3.0,3.0,-16.4293443,-71.5356732,2,2020
111872.0,107.0,2.0,3.0,-16.3941792397,-71.5502626373,2,2020
56810.0,89.0,2.0,0.0,-6.8044229,-79.8942766,2,2020
78660.0,106.0,2.0,3.0,-8.1347100705,-79.047353715,2,2020
1092.5,200.0,1.0,0.0,-12.0954443,-76.9947088,2,2020
434.0,110.0,3.0,3.0,-14.0804671535,-75.7505062085,2,2020
303.8,60.0,2.0,3.0,-12.1775883141,-77.0044152085,2,2020
874.0,90.0,2.0,2.0,-12.1212931,-77.0260416,2,2020
786.6,90.0,3.0,3.0,-12.1331081,-77.0030046,2,2020
651.0,107.0,2.0,4.0,-12.1382950529,-77.001018199,2,2020
640.15,77.0,2.0,3.0,-12.106001,-77.0268053,2,2020
303.8,65.0,2.0,3.0,-12.0561310187,-76.9796899016,2,2020
611.8,160.0,2.0,3.0,-12.0645645031,-76.9453480195,2,2020
1063.3,210.0,2.0,0.0,-12.0112270511,-77.0600561535,2,2020
1302.0,100.0,2.0,0.0,-12.0174984,-77.0097126,2,2020
19228.0,100.0,2.0,0.0,-12.0688317,-76.9592087,1,2020
43700.0,98.0,2.0,1.0,-11.8872797139,-77.0390632804,1,2020
26220.0,102.0,1.0,1.0,-5.2641324,-80.6761382,1,2020
34960.0,57.0,1.0,2.0,-12.0898508118,-77.0721080955,1,2020
196650.0,120.0,3.0,2.0,-12.1058152,-77.0470226,1,2020
43700.0,54.0,1.0,2.0,-11.8777292,-77.080287,1,2020
201020.0,81.0,2.0,2.0,-12.1262483,-77.0251607,1,2020
227240.0,94.0,2.0,2.0,-12.1221437948,-77.038933313,1,2020
65550.0,90.0,3.0,2.0,-12.1647403,-76.9877118,1,2020
56810.0,61.0,1.0,2.0,-16.4243476713,-71.5157953369,1,2020
91770.0,90.0,2.0,2.0,-16.3758922,-71.5535819,1,2020
190960.0,119.0,3.0,3.0,-12.0889201,-76.9948924,1,2020
80408.0,70.0,1.0,3.0,-12.155581,-76.9904638,1,2020
131100.0,158.0,2.0,3.0,-12.0031234,-77.0567061,1,2020
74290.0,64.0,2.0,3.0,-12.1601396,-76.9928697,1,2020
124108.0,103.0,1.0,3.0,-12.1524594,-77.0187839,1,2020
126730.0,95.0,2.0,3.0,-12.083007,-77.0193142,1,2020
314640.0,160.0,3.0,3.0,-12.1274726,-77.032381,1,2020
201020.0,123.0,3.0,3.0,-12.1106301,-76.9808575,1,2020
214130.0,97.0,2.0,3.0,-12.1230371,-77.0089289,1,2020
104880.0,144.0,2.0,3.0,-11.9885303,-77.0877437,1,2020
183365.0,119.0,3.0,3.0,-12.0889201,-76.9948924,1,2020
295412.0,170.0,3.0,3.0,-12.0967482,-76.9824045,1,2020
58590.0,59.0,2.0,3.0,-12.0489024,-77.0691701,1,2020
174800.0,132.0,4.0,3.0,-12.1196504,-76.97443,1,2020
100510.0,120.0,2.0,3.0,-12.1670361,-76.9916406,1,2020
26220.0,202.0,1.0,3.0,-5.2641324,-80.6761382,1,2020
154563.404,167.0,4.0,3.0,-8.118227,-79.035548,1,2020
149444.386,157.0,4.0,3.0,-8.118227,-79.035548,1,2020
130920.83,130.0,3.0,3.0,-8.118227,-79.035548,1,2020
174800.0,90.0,3.0,4.0,-12.0452944248,-76.9853844721,1,2020
218500.0,150.0,2.0,4.0,-12.0639773,-77.0950575,1,2020
183540.0,136.0,2.0,4.0,-15.8550754,-70.0079106,1,2020
36673.0,120.0,2.0,4.0,-6.8642542,-79.8190099,1,2020
227240.0,116.0,2.0,4.0,-12.1183709,-77.0236208,1,2020
375820.0,182.0,4.0,4.0,-12.1216473,-77.0128668,1,2020
130226.0,111.0,3.0,4.0,-12.1026154,-76.9482244,1,2020
94392.0,128.0,1.0,4.0,-12.0127738467,-77.0072592257,1,2020
67298.0,113.0,3.0,4.0,-5.1937956651,-80.618572682,1,2020
